movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
50,1436,5.0,840203149,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,32,589,457,593,296,23,1993,1.73,3.22,0.85,Thriller,Sci-Fi,Crime,Action,Horror
780,1436,2.0,840204403,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,471,348,608,246,497,44,1993,1.55,3.30,0.95,Thriller,Crime,Comedy,Drama,Sci-Fi
477,1436,3.0,840204523,0,1993,Drama,Musical,"",982,3.54,0.85,303,431,471,348,608,48,1993,1.57,3.29,0.94,Thriller,Crime,Comedy,Drama,Action
198,1436,3.0,840204554,0,1995,Action,Crime,Drama,1988,3.40,0.98,303,431,471,348,608,50,1993,1.54,3.28,0.93,Thriller,Crime,Comedy,Drama,Action
372,1436,4.0,840207077,1,1994,Comedy,Drama,Romance,1799,3.25,0.91,448,125,41,800,778,64,1993,1.48,3.34,0.91,Drama,Thriller,Crime,Comedy,Mystery
20,1436,2.0,840208191,0,1995,Action,Comedy,Crime,873,2.89,0.93,372,448,125,41,800,70,1994,1.44,3.30,0.92,Drama,Thriller,Comedy,Crime,Romance
913,1436,3.0,840208780,0,1941,Film-Noir,Mystery,"",2720,4.17,0.83,912,953,372,448,125,77,1991,11.38,3.27,0.94,Drama,Thriller,Comedy,Crime,Romance
745,1436,4.0,844957683,1,1995,Animation,Children,Comedy,2625,4.16,0.91,417,937,902,951,912,88,1987,16.06,3.28,0.90,Drama,Comedy,Thriller,Romance,Crime
671,1436,3.0,845916574,0,1996,Comedy,Sci-Fi,"",1382,3.65,1.08,866,745,417,937,902,90,1988,15.92,3.31,0.91,Drama,Comedy,Thriller,Romance,Crime
734,1436,1.0,847466437,0,1996,Comedy,"","",13,2.31,0.93,911,858,70,541,750,100,1987,16.36,3.33,0.90,Comedy,Drama,Thriller,Romance,Crime
422,1436,3.0,847472088,0,1994,Thriller,"","",327,3.28,0.77,81,924,318,17,527,100,1986,17.32,3.34,0.90,Drama,Comedy,Romance,Crime,Thriller
230,1436,3.0,847472108,0,1995,Drama,Thriller,"",1614,3.61,0.87,81,924,318,17,527,100,1986,17.34,3.33,0.83,Drama,Comedy,Romance,Crime,Thriller
95,1436,1.0,847472445,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,81,924,318,17,527,100,1986,17.38,3.12,0.89,Drama,Romance,Comedy,Crime,Thriller
329,1436,1.0,847472495,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,81,924,318,17,527,100,1986,17.36,3.06,0.95,Drama,Romance,Comedy,Crime,Thriller
663,1436,3.0,860773163,0,1996,Comedy,"","",724,3.40,1.01,149,832,81,924,318,100,1986,17.37,3.05,0.98,Drama,Romance,Comedy,Crime,Thriller
380,14838,3.0,849259039,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,296,"","","","",3,1991,2.65,3.67,1.15,Thriller,Crime,Drama,Comedy,""
47,14838,3.0,849259186,0,1995,Mystery,Thriller,"",9335,4.06,0.87,231,356,595,165,588,15,1993,1.86,3.73,0.96,Comedy,Thriller,Adventure,Drama,Romance
589,14838,3.0,849259228,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,364,39,377,231,356,20,1993,1.70,3.75,0.91,Comedy,Thriller,Romance,Adventure,Drama
318,14838,3.0,849259228,0,1994,Crime,Drama,"",13826,4.45,0.72,364,39,377,231,356,21,1993,1.74,3.71,0.90,Comedy,Thriller,Romance,Adventure,Drama
590,14887,4.0,830155563,1,1990,Adventure,Drama,Western,9497,3.72,0.97,150,592,"","","",3,1992,3.21,3.67,0.58,Action,Thriller,Adventure,IMAX,Crime
153,14887,3.0,830155608,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,349,590,150,592,"",5,1992,2.70,3.80,0.45,Drama,Action,Thriller,Adventure,Crime
434,14887,3.0,830155701,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,161,21,349,590,150,12,1993,2.23,3.50,0.52,Thriller,Drama,Crime,Action,Adventure
11,14887,4.0,830155850,1,1995,Comedy,Drama,Romance,3846,3.69,0.88,32,161,21,349,590,19,1993,1.88,3.42,0.61,Thriller,Drama,Crime,Action,Adventure
7,14899,3.0,864502881,0,1995,Comedy,Romance,"",2812,3.36,0.96,260,62,780,95,"",5,1992,8.40,4.00,0.71,Action,Adventure,Sci-Fi,Thriller,Drama
628,14899,4.0,864502947,1,1996,Crime,Drama,Mystery,2458,3.74,0.83,708,653,260,62,780,9,1993,6.26,3.78,0.67,Action,Adventure,Sci-Fi,Thriller,Romance
805,14899,4.0,864502947,1,1996,Drama,Thriller,"",2550,3.67,0.90,802,628,708,653,260,11,1994,5.68,3.91,0.70,Action,Adventure,Thriller,Drama,Sci-Fi
527,14899,5.0,864503271,1,1993,Drama,War,"",11017,4.30,0.83,110,21,318,296,858,18,1993,6.86,4.06,0.73,Drama,Thriller,Action,Crime,Adventure
595,14899,5.0,864503504,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,105,593,527,110,21,26,1993,5.75,3.88,0.86,Drama,Thriller,Crime,Action,Adventure
317,14899,3.0,864503594,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,364,595,105,593,527,29,1993,5.45,3.93,0.88,Drama,Thriller,Crime,Action,Adventure
594,14899,4.0,864503594,1,1937,Animation,Children,Drama,3902,3.61,0.97,364,595,105,593,527,30,1993,5.36,3.90,0.88,Drama,Thriller,Crime,Action,Adventure
593,1512,3.0,838990252,0,1991,Crime,Horror,Thriller,13692,4.18,0.85,165,588,349,590,150,7,1992,2.43,3.86,0.69,Adventure,Drama,Action,Thriller,Crime
457,1512,5.0,838990276,1,1993,Thriller,"","",10736,3.97,0.78,316,165,588,349,590,10,1992,2.12,3.70,0.67,Adventure,Action,Drama,Thriller,Crime
480,1512,4.0,838990331,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,110,356,339,185,318,17,1993,1.95,4.00,0.79,Drama,Action,Thriller,Adventure,Crime
589,1512,4.0,838990367,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,454,364,480,110,356,20,1993,1.80,4.00,0.73,Drama,Action,Thriller,Adventure,Crime
597,1512,4.0,838990445,1,1990,Comedy,Romance,"",7314,3.41,0.98,539,587,440,500,377,28,1993,1.71,4.00,0.67,Drama,Action,Thriller,Comedy,Romance
196,1512,4.0,838990481,1,1995,Horror,Sci-Fi,"",2957,2.85,0.98,350,282,315,586,597,34,1993,1.77,4.00,0.65,Drama,Thriller,Comedy,Action,Romance
509,1512,3.0,838990503,0,1993,Drama,Romance,"",3720,3.71,1.05,2,196,350,282,315,37,1993,1.76,3.97,0.64,Drama,Thriller,Comedy,Action,Romance
193,1512,3.0,838990591,0,1995,Drama,"","",1579,2.24,1.19,224,168,474,204,2,44,1993,1.68,3.91,0.64,Drama,Action,Thriller,Comedy,Romance
616,1512,3.0,838990791,0,1970,Animation,Children,"",1726,3.38,0.93,280,485,276,105,224,55,1993,1.60,3.78,0.69,Drama,Action,Comedy,Thriller,Romance
253,15269,3.0,841265170,0,1994,Drama,Horror,"",6010,3.50,0.94,480,356,161,457,316,21,1993,1.69,3.52,0.98,Thriller,Drama,Action,Adventure,Crime
410,15269,2.0,841265226,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,480,356,161,457,316,27,1993,1.65,3.22,1.12,Thriller,Drama,Action,Adventure,Crime
47,15269,4.0,841265226,1,1995,Mystery,Thriller,"",9335,4.06,0.87,480,356,161,457,316,28,1993,1.62,3.18,1.12,Thriller,Drama,Action,Adventure,Crime
317,15269,2.0,841265332,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,21,589,454,110,47,39,1993,1.51,3.21,1.03,Thriller,Drama,Action,Crime,Sci-Fi
586,15269,3.0,841265332,0,1990,Children,Comedy,"",6155,3.09,1.00,21,589,454,110,47,40,1993,1.49,3.17,1.03,Thriller,Drama,Action,Crime,Sci-Fi
315,15269,3.0,841265483,0,1994,Action,Drama,Thriller,2376,2.90,0.99,357,440,539,527,50,56,1993,1.58,3.27,0.98,Thriller,Drama,Comedy,Action,Crime
337,15269,4.0,841265588,1,1993,Drama,"","",3889,3.76,0.86,357,440,539,527,50,59,1993,1.55,3.25,0.96,Thriller,Drama,Comedy,Action,Crime
125,15271,4.0,1008098457,1,1996,Comedy,"","",788,3.71,0.93,608,224,222,912,110,18,1985,17.91,4.22,0.65,Drama,Romance,Comedy,Thriller,Sci-Fi
281,15271,4.0,1008098586,1,1994,Comedy,Drama,Romance,870,3.66,0.88,474,125,608,224,222,20,1986,17.18,4.20,0.62,Drama,Romance,Comedy,Thriller,Action
175,15271,3.0,1008099017,0,1995,Drama,"","",1043,3.50,1.10,903,882,922,527,904,31,1982,19.48,4.03,0.60,Drama,Romance,Thriller,Comedy,Mystery
595,15555,4.0,1157948008,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,345,344,482,456,"",4,1994,0.00,3.88,0.25,Drama,Thriller,Crime,Comedy,""
62,15555,4.5,1157948256,1,1995,Drama,"","",4221,3.70,1.00,648,180,364,175,480,16,1994,1.31,4.09,0.27,Drama,Comedy,Thriller,Romance,Adventure
509,15555,4.5,1157948296,1,1993,Drama,Romance,"",3720,3.71,1.05,802,282,288,719,62,21,1994,1.25,4.10,0.30,Drama,Comedy,Thriller,Romance,Crime
919,15555,4.0,1157948379,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,736,778,529,527,509,26,1994,1.30,4.12,0.33,Drama,Comedy,Thriller,Romance,Crime
671,15555,4.0,900949646,1,1996,Comedy,Sci-Fi,"",1382,3.65,1.08,198,589,541,919,736,31,1992,10.22,4.13,0.43,Drama,Comedy,Thriller,Action,Romance
348,15555,4.0,900950811,1,1994,Comedy,"","",1744,3.72,0.89,551,32,265,272,508,47,1992,8.34,4.04,0.62,Drama,Thriller,Comedy,Crime,Action
543,15555,5.0,900951053,1,1993,Comedy,Romance,Thriller,2681,3.21,1.00,223,141,348,551,32,52,1993,7.94,4.00,0.63,Drama,Comedy,Thriller,Crime,Action
784,15555,4.0,900952601,1,1996,Comedy,Thriller,"",3116,2.70,1.05,410,550,586,923,924,69,1991,10.25,3.93,0.67,Drama,Comedy,Thriller,Romance,Crime
733,15555,4.0,900953203,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,457,22,50,441,784,80,1991,9.58,3.88,0.68,Drama,Comedy,Thriller,Crime,Romance
293,15555,4.0,900953807,1,1994,Action,Crime,Drama,5587,4.06,0.81,783,434,208,349,112,94,1992,8.89,3.82,0.79,Drama,Comedy,Thriller,Action,Crime
367,15555,5.0,900954402,1,1994,Action,Comedy,Crime,7577,3.16,1.00,293,783,434,208,349,97,1992,8.77,3.80,0.79,Drama,Thriller,Comedy,Action,Crime
158,15555,2.0,909014619,0,1995,Adventure,Children,"",2756,2.92,1.03,165,786,454,474,266,100,1992,8.64,3.76,0.85,Thriller,Drama,Action,Comedy,Crime
788,15555,5.0,909015233,1,1996,Comedy,Fantasy,Romance,4208,2.87,1.08,440,31,165,786,454,100,1992,8.64,3.71,0.86,Thriller,Drama,Action,Comedy,Crime
637,15634,1.5,1191620287,0,1996,Comedy,"","",1246,2.82,1.01,306,170,431,"","",5,1994,1.00,3.10,0.65,Crime,Drama,Action,Thriller,Adventure
296,15634,4.0,1191620848,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,293,246,97,608,778,12,1993,5.48,3.38,0.88,Crime,Drama,Thriller,Action,Comedy
923,15634,3.0,1191620911,0,1941,Drama,Mystery,"",3926,4.13,0.96,541,307,296,293,246,16,1992,5.50,3.44,0.79,Drama,Crime,Thriller,Action,Comedy
349,16250,3.0,837515486,0,1994,Action,Crime,Drama,6309,3.64,0.81,590,150,"","","",5,1992,2.70,3.00,1.22,Adventure,Drama,Western,IMAX,""
161,16250,3.0,837515579,0,1995,Drama,Thriller,War,5113,3.74,0.80,457,593,318,316,590,18,1993,1.82,3.17,1.10,Adventure,Drama,Thriller,Crime,Action
208,16250,3.0,837515607,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,457,593,318,316,590,19,1993,1.82,3.16,1.07,Adventure,Drama,Thriller,Crime,Action
440,16250,3.0,837515832,0,1993,Comedy,Romance,"",4180,3.60,0.81,377,589,367,364,317,43,1993,1.43,3.23,0.95,Action,Drama,Adventure,Thriller,Comedy
173,16250,3.0,837515832,0,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,377,589,367,364,317,45,1993,1.40,3.22,0.93,Action,Drama,Adventure,Thriller,Comedy
315,16250,3.0,837515832,0,1994,Action,Drama,Thriller,2376,2.90,0.99,377,589,367,364,317,46,1993,1.40,3.22,0.92,Action,Drama,Adventure,Thriller,Comedy
587,16250,4.0,837515899,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,377,589,367,364,317,48,1993,1.37,3.21,0.90,Action,Drama,Adventure,Thriller,Comedy
780,16250,5.0,837515951,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,587,377,589,367,364,51,1993,1.44,3.22,0.88,Drama,Action,Thriller,Adventure,Comedy
329,16576,4.0,835019905,1,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,434,292,165,318,595,14,1993,1.97,3.79,0.70,Adventure,Action,Thriller,Drama,Romance
356,16576,5.0,835020380,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,364,317,34,457,300,30,1993,1.53,3.73,0.69,Drama,Adventure,Action,Thriller,Children
232,17401,4.0,942779932,1,1994,Comedy,Drama,Romance,1373,4.03,0.85,608,593,296,"","",4,1993,2.08,4.25,0.96,Thriller,Crime,Drama,Comedy,Horror
39,17401,4.0,942780891,1,1995,Comedy,Romance,"",5741,3.42,0.98,62,356,125,223,232,12,1993,1.40,3.83,0.72,Comedy,Drama,Thriller,Crime,Romance
322,17401,3.0,942781738,0,1995,Comedy,Drama,"",652,3.72,0.90,39,62,356,125,223,17,1993,1.30,3.65,0.70,Comedy,Drama,Romance,Thriller,Crime
163,17401,4.0,942795748,1,1995,Action,Romance,Western,3058,3.44,0.94,39,62,356,125,223,18,1994,1.28,3.61,0.70,Comedy,Drama,Romance,Thriller,Crime
70,17401,4.0,942799332,1,1996,Action,Comedy,Horror,2831,3.24,1.08,288,480,454,163,39,25,1994,1.21,3.56,0.71,Comedy,Thriller,Drama,Romance,Crime
543,17401,4.0,942799848,1,1993,Comedy,Romance,Thriller,2681,3.21,1.00,380,70,288,480,454,31,1994,1.23,3.52,0.68,Comedy,Thriller,Drama,Action,Romance
491,17401,4.0,942799912,1,1993,Drama,"","",1178,3.39,0.87,543,380,70,288,480,33,1994,1.22,3.52,0.67,Comedy,Thriller,Romance,Drama,Action
780,17401,4.0,942799912,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,491,543,380,70,288,34,1994,1.22,3.53,0.66,Comedy,Thriller,Drama,Romance,Action
231,17401,4.0,942802453,1,1994,Adventure,Comedy,"",7051,2.93,1.21,333,485,999,780,491,47,1994,1.46,3.34,0.84,Comedy,Thriller,Action,Drama,Romance
858,17401,4.0,942866389,1,1972,Crime,Drama,"",8996,4.35,0.86,592,762,231,333,485,52,1994,1.59,3.33,0.88,Comedy,Thriller,Action,Crime,Drama
968,17401,5.0,942876345,1,1968,Horror,Sci-Fi,Thriller,1824,3.64,1.06,260,858,592,762,231,54,1993,4.07,3.37,0.90,Comedy,Thriller,Action,Crime,Drama
315,17427,3.0,1143420676,0,1994,Action,Drama,Thriller,2376,2.90,0.99,16,"","","","",4,1981,26.68,3.00,0.82,Crime,Drama,"","",""
150,17686,1.5,1195553532,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,18,"","","","",7,1994,0.98,2.71,1.22,Comedy,"","","",""
858,17686,3.0,1195554079,0,1972,Crime,Drama,"",8996,4.35,0.86,50,926,380,318,296,17,1991,10.77,3.29,1.32,Drama,Comedy,Thriller,Crime,Action
367,17686,1.5,1195555005,0,1994,Action,Comedy,Crime,7577,3.16,1.00,500,153,588,480,364,34,1991,8.46,3.01,1.48,Comedy,Drama,Adventure,Action,Thriller
10,17686,0.5,1195555011,0,1995,Action,Adventure,Thriller,6330,3.42,0.87,500,153,588,480,364,35,1992,8.35,2.97,1.48,Comedy,Drama,Adventure,Action,Thriller
39,17686,4.0,1195555084,1,1995,Comedy,Romance,"",5741,3.42,0.98,253,539,587,500,153,40,1992,7.83,2.94,1.48,Drama,Comedy,Thriller,Adventure,Action
378,18333,4.0,945581807,1,1994,Comedy,Romance,"",545,3.13,0.81,339,587,367,586,500,13,1993,2.01,3.38,1.39,Comedy,Romance,Drama,Fantasy,Action
585,18333,1.0,945581952,0,1995,Comedy,"","",2087,2.63,1.13,378,339,587,367,586,15,1993,1.86,3.27,1.44,Comedy,Romance,Drama,Fantasy,Action
784,18333,2.0,945582399,0,1996,Comedy,Thriller,"",3116,2.70,1.05,378,339,587,367,586,18,1993,1.73,3.00,1.46,Comedy,Romance,Drama,Fantasy,Action
474,18333,3.0,945583444,0,1993,Action,Thriller,"",4106,3.72,0.75,110,457,589,378,339,27,1994,1.73,3.00,1.44,Comedy,Romance,Drama,Action,Thriller
86,18333,3.0,945584692,0,1996,Action,Adventure,Drama,945,3.45,0.92,173,442,15,316,786,46,1994,1.69,3.15,1.19,Action,Comedy,Drama,Thriller,Romance
552,18333,3.0,945584811,0,1993,Action,Adventure,Comedy,2769,3.22,0.92,986,173,442,15,316,50,1994,1.66,3.14,1.16,Action,Comedy,Adventure,Drama,Thriller
455,18333,3.0,945584857,0,1993,Adventure,Children,Drama,1800,2.62,1.03,986,173,442,15,316,51,1994,1.66,3.14,1.15,Action,Comedy,Adventure,Drama,Thriller
836,18333,3.0,945584882,0,1996,Action,Adventure,Thriller,1049,2.93,0.98,986,173,442,15,316,52,1994,1.65,3.13,1.14,Action,Comedy,Adventure,Drama,Thriller
425,18333,2.0,945585427,0,1994,Drama,Romance,"",209,3.42,0.90,529,150,318,593,527,59,1994,1.66,3.22,1.12,Action,Drama,Adventure,Comedy,Thriller
225,18333,4.0,945586591,1,1994,Drama,Thriller,"",2693,3.29,0.87,282,802,24,805,454,78,1994,1.56,3.31,1.08,Drama,Action,Thriller,Romance,Adventure
708,18333,3.0,945587326,0,1996,Comedy,Romance,"",3337,3.39,0.91,516,225,282,802,24,82,1994,1.52,3.28,1.10,Drama,Thriller,Action,Comedy,Romance
509,18333,2.0,945587592,0,1993,Drama,Romance,"",3720,3.71,1.05,597,539,516,225,282,86,1994,1.58,3.29,1.10,Drama,Thriller,Action,Comedy,Romance
750,18333,4.0,945587857,1,1964,Comedy,War,"",5151,4.24,0.88,924,597,539,516,225,89,1994,3.20,3.28,1.10,Drama,Thriller,Action,Comedy,Romance
919,18333,4.0,945588576,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,196,185,256,260,750,96,1993,5.48,3.31,1.09,Drama,Action,Thriller,Comedy,Sci-Fi
590,18333,5.0,945589482,1,1990,Adventure,Drama,Western,9497,3.72,0.97,919,196,185,256,260,98,1992,7.71,3.32,1.08,Drama,Action,Thriller,Comedy,Adventure
25,18333,4.0,945589830,1,1995,Drama,Romance,"",4684,3.69,1.04,3,590,919,196,185,100,1992,7.64,3.34,1.08,Drama,Action,Thriller,Comedy,Adventure
709,18574,2.5,1094352963,0,1988,Adventure,Animation,Children,583,3.28,0.89,902,"","","","",3,1982,18.72,3.00,1.00,Romance,Drama,"","",""
858,18574,3.5,1103244720,1,1972,Crime,Drama,"",8996,4.35,0.86,551,356,902,"","",25,1988,13.33,2.48,0.88,Romance,Drama,Musical,Fantasy,Children
555,18574,4.0,1196725225,1,1993,Crime,Thriller,"",3312,3.80,0.90,50,223,318,180,671,39,1987,14.57,3.01,1.10,Drama,Comedy,Crime,Romance,Thriller
58,18634,3.5,1140928467,1,1994,Comedy,Drama,Romance,2498,3.95,0.99,121,110,337,515,475,29,1973,22.54,3.90,0.62,Drama,Romance,Adventure,War,Comedy
596,18634,3.5,1140928589,1,1940,Animation,Children,Fantasy,2765,3.53,0.99,58,121,110,337,515,30,1974,22.46,3.88,0.61,Drama,Romance,Comedy,Adventure,War
357,18634,3.5,1140929457,1,1994,Comedy,Romance,"",6126,3.63,0.94,508,356,73,314,549,41,1978,21.80,3.89,0.55,Drama,Romance,Comedy,Fantasy,War
780,18726,4.0,855753623,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,648,"","","","",2,1996,0.00,3.50,0.71,Action,Thriller,Adventure,Mystery,""
3,18726,4.0,855753661,1,1995,Comedy,Romance,"",2769,3.15,0.99,7,62,780,648,"",5,1995,0.55,4.00,0.71,Action,Thriller,Adventure,Sci-Fi,Romance
590,18726,5.0,855754448,1,1990,Adventure,Drama,Western,9497,3.72,0.97,593,356,726,635,260,15,1993,4.85,4.07,0.88,Drama,Action,Thriller,Comedy,Romance
527,18726,5.0,855754449,1,1993,Drama,War,"",11017,4.30,0.83,110,590,593,356,726,17,1993,4.65,4.18,0.88,Drama,Action,Thriller,Adventure,Comedy
