movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
745,27402,4.0,1248205434,1,1995,Animation,Children,Comedy,2625,4.16,0.91,832,141,377,480,539,13,1987,11.84,3.88,0.51,Action,Thriller,Adventure,Crime,Drama
594,27402,3.0,1248205440,0,1937,Animation,Children,Drama,3902,3.61,0.97,745,832,141,377,480,14,1988,11.53,3.89,0.49,Action,Thriller,Comedy,Adventure,Crime
374,27402,3.5,1248206276,1,1994,Children,Comedy,"",1129,2.39,1.03,741,552,745,832,141,17,1986,16.47,3.88,0.57,Action,Thriller,Comedy,Adventure,Sci-Fi
16,29579,5.0,1248213388,1,1995,Crime,Drama,"",3846,3.81,0.85,293,47,50,6,553,11,1993,4.20,4.05,1.13,Thriller,Action,Sci-Fi,Mystery,Crime
711,3987,2.5,1248230653,0,1996,Adventure,Children,"",461,2.71,1.14,362,261,"","","",5,1974,27.09,2.60,1.34,Romance,Adventure,Children,Drama,""
592,25152,3.5,1248279858,1,1989,Action,Crime,Thriller,10028,3.40,0.84,79,541,165,750,180,62,1991,10.65,3.83,0.68,Drama,Thriller,Comedy,Action,Sci-Fi
356,19433,4.0,1248306448,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,318,441,543,158,"",5,1994,1.30,3.70,1.10,Comedy,Thriller,Romance,Adventure,Crime
565,17898,4.0,1248314728,1,1993,Drama,Horror,"",136,3.19,1.01,253,551,123,"","",6,1990,10.42,3.50,1.00,Drama,Romance,Horror,Mystery,Musical
610,20369,4.5,1248364892,1,1981,Action,Adventure,Animation,1723,3.36,1.05,969,"","","","",5,1986,19.81,2.30,1.68,Romance,Adventure,War,Comedy,""
904,20369,4.5,1248365118,1,1954,Mystery,Thriller,"",3845,4.25,0.77,912,610,969,"","",7,1979,23.15,3.00,1.83,Romance,Adventure,Action,Sci-Fi,Horror
953,20369,5.0,1248368595,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,943,356,911,110,541,20,1979,19.70,3.45,1.30,Drama,Romance,Action,Thriller,War
903,25152,4.0,1248399835,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,592,79,541,165,750,63,1991,10.57,3.83,0.67,Drama,Thriller,Comedy,Action,Sci-Fi
527,13639,4.5,1248441767,1,1993,Drama,War,"",11017,4.30,0.83,590,589,115,318,381,8,1992,2.47,3.44,1.12,Drama,Action,Sci-Fi,Romance,Adventure
454,13639,3.5,1248458014,1,1993,Drama,Thriller,"",5500,3.51,0.81,593,527,590,589,115,10,1992,2.26,3.60,1.05,Drama,Crime,Action,Sci-Fi,Thriller
919,13639,2.5,1248458627,0,1939,Adventure,Children,Fantasy,5138,3.98,0.94,208,454,593,527,590,13,1993,2.08,3.54,0.97,Drama,Action,Sci-Fi,Thriller,Adventure
594,13639,3.0,1248459235,0,1937,Animation,Children,Drama,3902,3.61,0.97,165,597,608,586,208,19,1990,12.59,3.53,0.92,Drama,Thriller,Crime,Comedy,Action
991,13639,4.5,1248459922,1,1996,Drama,"","",583,3.62,0.88,539,236,165,597,608,22,1988,16.36,3.57,0.89,Drama,Comedy,Action,Thriller,Romance
360,13639,2.0,1248460032,0,1994,Action,Comedy,"",482,2.74,0.92,991,539,236,165,597,24,1988,15.77,3.56,0.90,Drama,Comedy,Action,Thriller,Romance
780,3490,3.0,1248461991,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,1,589,110,480,356,9,1992,4.16,3.83,0.61,Action,Sci-Fi,Drama,Thriller,Adventure
590,11844,3.5,1248466738,1,1990,Adventure,Drama,Western,9497,3.72,0.97,1,592,593,356,296,14,1986,16.30,3.18,0.99,Comedy,Crime,Thriller,Adventure,Drama
32,11844,3.5,1248467010,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,260,590,1,592,593,19,1987,14.32,3.13,0.96,Comedy,Adventure,Crime,Thriller,Drama
541,11844,4.0,1248467589,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,357,367,231,500,153,46,1990,10.11,2.98,1.13,Comedy,Crime,Thriller,Adventure,Drama
356,1539,4.5,1248585393,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,1,250,65,"","",3,1995,0.58,4.00,0.50,Comedy,Children,Adventure,Fantasy,Animation
589,1539,4.0,1248585418,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,260,296,480,318,356,8,1992,6.23,4.31,0.59,Comedy,Adventure,Drama,Action,Sci-Fi
382,2693,4.0,1248590280,1,1994,Drama,Horror,Romance,1198,3.01,0.87,866,"","","","",3,1994,1.15,2.83,0.76,Thriller,Romance,Crime,Drama,""
16,2693,4.0,1248596303,1,1995,Crime,Drama,"",3846,3.81,0.85,858,19,344,382,866,9,1991,7.46,3.28,0.62,Drama,Thriller,Romance,Crime,Comedy
551,17921,3.5,1248600345,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,552,593,73,"","",4,1993,1.91,3.62,1.18,Action,Romance,Thriller,Adventure,Horror
1,3296,5.0,1248631793,1,1995,Adventure,Animation,Children,10759,3.91,0.89,260,480,356,5,107,17,1983,18.21,4.44,0.58,Drama,Comedy,Adventure,Thriller,Romance
261,10666,4.0,1248637402,1,1994,Drama,"","",2233,3.63,0.95,913,"","","","",2,1968,38.18,3.25,0.35,Mystery,Film-Noir,"","",""
318,10666,5.0,1248637704,1,1994,Crime,Drama,"",13826,4.45,0.72,50,899,914,261,913,7,1976,23.76,3.43,0.98,Romance,Mystery,Musical,Drama,Comedy
364,13639,3.5,1248662890,1,1994,Adventure,Animation,Children,8464,3.78,0.93,339,805,357,356,991,31,1990,14.06,3.53,1.00,Drama,Comedy,Romance,Thriller,Action
431,2693,3.5,1248672680,1,1993,Crime,Drama,"",1907,3.68,0.84,293,16,858,19,344,11,1992,6.77,3.41,0.63,Drama,Crime,Thriller,Romance,Comedy
608,2693,4.0,1248672723,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,111,431,293,16,858,13,1991,7.66,3.54,0.72,Drama,Crime,Thriller,Romance,Comedy
608,6624,4.0,1248684354,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,198,353,760,163,924,46,1991,6.91,3.15,0.97,Drama,Crime,Thriller,Action,Sci-Fi
799,19006,4.5,1248739744,1,1996,Comedy,Horror,Thriller,1358,3.37,0.93,260,362,"","","",3,1988,9.54,3.83,1.04,Adventure,Action,Sci-Fi,Romance,Children
260,1672,5.0,1248741147,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,457,586,608,916,922,7,1981,20.76,3.93,0.73,Drama,Comedy,Thriller,Romance,Crime
996,27141,4.5,1248898256,1,1996,Action,Crime,Drama,697,3.01,1.01,551,671,785,196,104,88,1992,7.86,3.46,0.89,Action,Thriller,Comedy,Adventure,Drama
532,27141,4.5,1248898266,1,1994,Comedy,Crime,Horror,1372,3.07,1.06,996,551,671,785,196,89,1992,7.82,3.47,0.89,Action,Thriller,Comedy,Adventure,Drama
318,18062,5.0,1248913456,1,1994,Crime,Drama,"",13826,4.45,0.72,908,750,344,"","",6,1984,17.52,2.92,1.69,Comedy,Action,Thriller,Romance,Adventure
44,18062,3.0,1248913952,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,50,924,318,908,750,10,1985,15.23,3.25,1.46,Thriller,Adventure,Mystery,Crime,Drama
1,7234,3.5,1248934877,1,1995,Adventure,Animation,Children,10759,3.91,0.89,175,24,"","","",9,1994,1.00,2.33,1.46,Drama,Sci-Fi,"","",""
2,7234,3.5,1248935017,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,316,1,175,24,"",12,1994,0.94,2.67,1.42,Sci-Fi,Adventure,Drama,Action,Fantasy
480,16551,3.5,1248943666,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,929,348,969,953,923,80,1979,20.73,3.58,0.84,Drama,Thriller,Romance,Comedy,Crime
110,25334,4.0,1248992604,1,1995,Action,Drama,War,11637,4.04,0.97,318,480,593,356,296,8,1994,1.51,3.56,1.64,Thriller,Crime,Drama,Comedy,Action
733,25978,3.5,1249002302,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,47,318,32,353,858,100,1987,15.69,3.54,0.70,Comedy,Thriller,Drama,Action,Crime
590,25978,3.5,1249002563,1,1990,Adventure,Drama,Western,9497,3.72,0.97,296,733,47,318,32,100,1988,15.09,3.52,0.68,Thriller,Comedy,Drama,Action,Crime
492,27469,3.0,1249008914,0,1993,Comedy,Mystery,"",689,3.63,0.85,81,364,493,627,352,100,1993,8.12,2.65,0.94,Drama,Comedy,Thriller,Crime,Action
262,25819,4.5,1249017591,1,1995,Children,Drama,"",923,3.76,0.92,107,"","","","",4,1995,1.00,3.12,0.63,Adventure,Musical,Children,Comedy,""
39,25819,5.0,1249017875,1,1995,Comedy,Romance,"",5741,3.42,0.98,262,107,"","","",5,1995,0.89,3.40,0.82,Children,Adventure,Musical,Drama,Comedy
457,17404,4.0,1249324406,1,1993,Thriller,"","",10736,3.97,0.78,527,480,587,552,"",9,1993,1.94,2.94,1.10,Action,Thriller,Romance,Adventure,Drama
111,1672,4.5,1249325990,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,356,480,1,260,457,11,1984,17.23,4.14,0.74,Comedy,Drama,Thriller,Romance,Adventure
21,1672,5.0,1249325995,1,1995,Comedy,Crime,Thriller,5164,3.58,0.93,111,356,480,1,260,12,1983,16.62,4.17,0.72,Drama,Comedy,Thriller,Romance,Adventure
32,14705,3.5,1249341620,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,913,"","","","",5,1984,24.06,2.50,1.22,Mystery,Film-Noir,"","",""
344,14705,2.0,1249342205,0,1994,Comedy,"","",8273,2.98,1.11,549,965,924,32,913,9,1979,24.87,3.17,1.25,Mystery,Drama,Sci-Fi,Thriller,Adventure
969,14705,3.5,1249342378,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,940,152,549,965,924,16,1982,22.96,2.97,1.07,Drama,Mystery,Sci-Fi,Thriller,Adventure
527,14705,3.5,1249344743,1,1993,Drama,War,"",11017,4.30,0.83,919,668,680,926,412,28,1979,22.49,3.04,1.05,Drama,Adventure,Mystery,Sci-Fi,Thriller
47,14705,3.5,1249344783,1,1995,Mystery,Thriller,"",9335,4.06,0.87,527,919,668,680,926,31,1981,21.74,3.02,1.01,Drama,Adventure,Mystery,Sci-Fi,Thriller
577,14705,2.5,1249345306,0,1994,Adventure,Children,Drama,132,2.87,1.11,900,47,527,919,668,36,1981,21.26,3.00,0.96,Drama,Mystery,Thriller,Romance,Adventure
150,14705,3.0,1249345535,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,909,85,900,47,527,41,1982,20.55,3.00,0.96,Drama,Romance,Mystery,Thriller,Adventure
422,14705,2.5,1249347084,0,1994,Thriller,"","",327,3.28,0.77,541,347,994,154,214,73,1986,16.85,2.83,1.10,Drama,Romance,Thriller,Mystery,Sci-Fi
424,14705,2.5,1249347193,0,1994,Drama,"","",156,2.73,0.92,541,347,994,154,214,76,1986,16.60,2.80,1.10,Drama,Romance,Thriller,Mystery,Sci-Fi
427,14705,2.5,1249347437,0,1993,Drama,Mystery,Romance,736,2.60,1.15,866,101,541,347,994,82,1987,16.10,2.79,1.09,Drama,Romance,Thriller,Adventure,Mystery
213,14705,3.5,1249347973,1,1994,Drama,"","",392,4.03,0.99,348,955,105,902,121,95,1987,16.21,2.81,1.07,Drama,Romance,Comedy,Thriller,Adventure
318,17404,4.0,1249348394,1,1994,Crime,Drama,"",13826,4.45,0.72,222,345,441,32,150,21,1991,12.10,2.90,1.17,Drama,Thriller,Comedy,Romance,Adventure
163,14705,3.5,1249353775,1,1995,Action,Romance,Western,3058,3.44,0.94,229,36,714,441,845,100,1991,10.54,2.71,1.12,Drama,Romance,Comedy,Crime,Mystery
640,14705,2.0,1249353976,0,1996,Drama,Thriller,"",696,2.97,0.92,163,229,36,714,441,100,1992,10.27,2.73,1.12,Drama,Romance,Comedy,Crime,Mystery
786,14705,2.0,1249355526,0,1996,Action,Drama,Thriller,3445,3.15,0.99,264,235,750,163,229,100,1992,10.35,2.71,1.04,Drama,Romance,Comedy,Crime,Mystery
71,14705,1.5,1249355890,0,1995,Action,"","",292,2.33,1.06,702,841,233,264,235,100,1991,11.08,2.76,1.05,Drama,Romance,Comedy,Crime,Mystery
355,14705,1.5,1249356450,0,1994,Children,Comedy,Fantasy,2137,2.43,0.97,608,446,702,841,233,100,1992,9.15,2.63,1.04,Drama,Comedy,Romance,Mystery,Crime
237,14705,2.0,1249356616,0,1995,Comedy,Romance,"",1411,3.20,0.90,617,125,608,446,702,100,1992,9.16,2.64,1.04,Drama,Comedy,Romance,Mystery,Crime
70,14705,3.5,1249356880,1,1996,Action,Comedy,Horror,2831,3.24,1.08,617,125,608,446,702,100,1993,7.59,2.61,0.99,Drama,Comedy,Mystery,Crime,Romance
55,14705,3.0,1249357211,0,1995,Drama,"","",219,3.26,0.94,136,70,617,125,608,100,1993,7.59,2.63,1.00,Drama,Comedy,Crime,Thriller,Mystery
6,14705,3.0,1249358446,0,1995,Action,Crime,Thriller,5245,3.84,0.86,97,858,21,136,70,100,1992,8.76,2.64,0.96,Drama,Comedy,Crime,Thriller,Action
185,14705,2.5,1249360860,0,1995,Action,Crime,Thriller,5344,3.11,0.96,247,97,858,21,136,100,1992,8.90,2.65,0.93,Drama,Comedy,Crime,Thriller,Action
469,14705,2.5,1249361611,0,1993,Drama,Romance,"",293,3.17,1.10,246,951,247,97,858,100,1991,10.34,2.58,0.94,Drama,Comedy,Crime,Thriller,Romance
726,14705,1.5,1249364351,0,1996,Drama,"","",131,3.03,1.04,632,53,263,483,175,100,1991,11.79,2.65,0.94,Drama,Comedy,Crime,Romance,Thriller
486,14705,1.5,1249364828,0,1993,Comedy,"","",123,2.54,0.97,942,632,53,263,483,100,1990,12.71,2.60,0.93,Drama,Crime,Comedy,Romance,Sci-Fi
569,14705,2.0,1249364909,0,1994,Comedy,Drama,"",356,2.88,0.87,942,632,53,263,483,100,1990,12.70,2.59,0.93,Drama,Crime,Comedy,Romance,Sci-Fi
800,14705,3.5,1249365051,1,1996,Drama,Mystery,Western,1609,4.04,0.91,176,261,262,942,632,100,1991,12.11,2.60,0.92,Drama,Comedy,Romance,Crime,Sci-Fi
271,14705,2.5,1249365683,0,1995,Drama,"","",275,3.23,0.95,800,176,261,262,942,100,1992,10.89,2.60,0.92,Drama,Comedy,Romance,Crime,Mystery
387,14705,1.5,1249365861,0,1994,Action,Comedy,"",161,2.69,0.96,800,176,261,262,942,100,1992,10.89,2.60,0.92,Drama,Comedy,Romance,Crime,Mystery
492,14705,3.0,1249366269,0,1993,Comedy,Mystery,"",689,3.63,0.85,490,272,800,176,261,100,1992,10.87,2.58,0.93,Drama,Comedy,Romance,Mystery,Crime
862,14705,2.5,1249366274,0,1996,Drama,"","",77,3.39,1.03,490,272,800,176,261,100,1992,10.87,2.58,0.93,Drama,Comedy,Romance,Mystery,Crime
20,14705,2.0,1249367307,0,1995,Action,Comedy,Crime,873,2.89,0.93,493,490,272,800,176,100,1992,10.76,2.58,0.88,Drama,Comedy,Romance,Mystery,Crime
954,14705,3.5,1249398645,1,1939,Drama,"","",1241,4.00,0.87,296,1,778,493,490,100,1992,9.39,2.62,0.88,Drama,Comedy,Crime,Thriller,Romance
325,14705,1.5,1249399867,0,1995,Comedy,"","",226,2.60,1.12,501,954,296,1,778,100,1992,10.71,2.60,0.90,Drama,Comedy,Crime,Thriller,Romance
186,14705,0.5,1249400208,0,1995,Comedy,Romance,"",2425,2.89,0.99,968,138,501,954,296,100,1993,7.96,2.62,0.87,Drama,Comedy,Crime,Thriller,Sci-Fi
936,14705,3.5,1249400218,1,1939,Comedy,Romance,"",293,3.99,0.84,968,138,501,954,296,100,1993,7.96,2.59,0.89,Drama,Comedy,Crime,Thriller,Sci-Fi
596,14705,4.5,1249402802,1,1940,Animation,Children,Fantasy,2765,3.53,0.99,509,898,28,507,930,100,1991,12.33,2.68,0.90,Drama,Comedy,Thriller,Romance,Crime
17,14705,3.0,1249403786,0,1995,Drama,Romance,"",4556,3.97,0.94,111,377,593,300,596,100,1990,12.57,2.70,0.91,Drama,Thriller,Romance,Comedy,Crime
858,6030,4.0,1249405753,1,1972,Crime,Drama,"",8996,4.35,0.86,50,318,296,"","",4,1994,0.96,3.88,1.31,Crime,Thriller,Drama,Mystery,Comedy
750,1672,5.0,1249413443,1,1964,Comedy,War,"",5151,4.24,0.88,994,933,911,21,111,16,1982,17.39,4.28,0.68,Comedy,Thriller,Drama,Romance,Crime
150,1672,3.5,1249415441,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,921,953,750,994,933,19,1979,18.29,4.32,0.65,Comedy,Thriller,Drama,Romance,Crime
150,27733,4.0,1249417690,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,110,318,593,356,296,6,1993,1.38,4.08,1.53,Drama,Crime,Thriller,War,Comedy
1,27733,4.0,1249417703,1,1995,Adventure,Animation,Children,10759,3.91,0.89,150,110,318,593,356,7,1993,1.38,4.07,1.40,Drama,Crime,Thriller,War,Comedy
517,14705,2.5,1249427303,0,1993,Action,Drama,Mystery,755,3.11,0.91,928,904,594,111,377,100,1989,14.97,2.75,0.93,Drama,Thriller,Romance,Crime,Comedy
522,14705,3.0,1249427641,0,1992,Action,Drama,"",271,3.57,0.89,928,904,594,111,377,100,1989,14.95,2.74,0.93,Drama,Thriller,Romance,Comedy,Crime
692,14705,2.0,1249429339,0,1996,Action,Sci-Fi,Thriller,203,2.41,1.16,899,535,30,190,915,100,1988,14.93,2.82,0.95,Drama,Thriller,Romance,Comedy,Crime
673,14705,1.0,1249429518,0,1996,Adventure,Animation,Children,2192,2.67,1.11,910,899,535,30,190,100,1988,15.22,2.81,0.96,Drama,Thriller,Romance,Comedy,Crime
327,14705,2.5,1249430483,0,1995,Action,Comedy,Sci-Fi,1560,2.81,1.25,922,321,931,574,910,100,1989,14.52,2.75,0.95,Drama,Romance,Thriller,Crime,Comedy
206,14705,3.0,1249432052,0,1995,Documentary,"","",229,3.41,1.01,335,665,199,723,945,100,1988,16.21,2.70,1.01,Drama,Comedy,Romance,Thriller,Crime
140,14705,1.5,1249432056,0,1996,Drama,Romance,"",1103,3.29,1.03,335,665,199,723,945,100,1988,16.21,2.71,1.00,Drama,Comedy,Romance,Thriller,Crime
80,14705,4.0,1249432925,1,1995,Children,Drama,"",118,3.67,1.11,496,562,803,872,903,100,1989,14.45,2.68,1.04,Drama,Comedy,Romance,Thriller,Crime
308,14705,3.5,1249433921,1,1994,Comedy,Drama,"",1102,3.89,0.88,896,599,80,496,562,100,1989,14.17,2.69,1.06,Drama,Comedy,Romance,Thriller,Mystery
269,14705,3.0,1249435662,0,1993,Drama,"","",128,3.41,0.92,306,308,896,599,80,100,1989,14.16,2.74,1.07,Drama,Comedy,Romance,Thriller,Mystery
172,25961,2.0,1249454897,0,1995,Action,Sci-Fi,Thriller,2722,2.70,1.03,802,"","","","",4,1994,1.50,2.12,1.03,Romance,Drama,"","",""
902,29831,5.0,1249459007,1,1961,Drama,Romance,"",2112,3.85,0.92,420,858,912,175,474,42,1991,9.10,3.89,0.83,Drama,Action,Thriller,Comedy,Crime
904,18010,4.0,1249464253,1,1954,Mystery,Thriller,"",3845,4.25,0.77,750,290,778,858,16,68,1989,13.69,3.12,1.19,Drama,Thriller,Action,Crime,Comedy
802,18010,3.5,1249467013,1,1996,Drama,Romance,"",2710,3.46,0.97,1,141,39,34,292,82,1988,14.24,3.26,1.14,Drama,Thriller,Comedy,Action,Crime
296,14008,5.0,1249489643,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,32,50,839,"","",4,1995,0.58,4.12,1.44,Thriller,Mystery,Action,Sci-Fi,Crime
597,131,2.0,1249573121,0,1990,Comedy,Romance,"",7314,3.41,0.98,261,17,47,736,"",74,1994,1.37,2.09,0.80,Thriller,Romance,Drama,Action,Adventure
186,131,2.0,1249573126,0,1995,Comedy,Romance,"",2425,2.89,0.99,261,17,47,736,"",75,1994,1.45,2.09,0.80,Thriller,Romance,Drama,Action,Adventure
648,15204,2.0,1249582439,0,1996,Action,Adventure,Mystery,8117,3.37,0.90,50,1,260,318,593,20,1990,10.31,2.75,0.84,Crime,Thriller,Adventure,Action,Sci-Fi
539,15204,1.0,1249582670,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,50,1,260,318,593,28,1991,8.88,2.54,0.88,Crime,Thriller,Adventure,Action,Sci-Fi
44,19800,4.0,1249595803,1,1995,Action,Adventure,Fantasy,2293,2.64,1.10,196,849,10,231,454,43,1991,10.84,4.09,0.78,Action,Thriller,Drama,Adventure,Crime
350,19800,4.0,1249599464,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,500,546,44,196,849,47,1991,10.40,4.05,0.77,Action,Thriller,Drama,Adventure,Comedy
256,19800,3.5,1249599472,1,1994,Comedy,Sci-Fi,"",2181,2.73,1.02,350,500,546,44,196,48,1991,10.30,4.05,0.76,Action,Thriller,Drama,Adventure,Comedy
9,19800,3.0,1249599665,0,1995,Action,"","",852,3.00,0.97,175,31,256,350,500,51,1991,10.01,4.03,0.74,Action,Drama,Thriller,Adventure,Comedy
161,19800,4.0,1249602333,1,1995,Drama,Thriller,War,5113,3.74,0.80,208,288,175,31,256,54,1991,9.75,3.99,0.74,Action,Thriller,Drama,Adventure,Comedy
1,29908,5.0,1249606445,1,1995,Adventure,Animation,Children,10759,3.91,0.89,589,150,592,457,110,18,1990,7.21,4.19,1.11,Action,Adventure,Thriller,Sci-Fi,Drama
329,19800,3.5,1249665217,1,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,104,368,733,2,597,64,1992,9.03,4.00,0.72,Action,Thriller,Drama,Adventure,Comedy
223,26645,4.5,1249677841,1,1994,Comedy,"","",5102,3.86,0.97,260,364,912,778,593,22,1988,13.32,3.86,1.14,Drama,Crime,Thriller,Sci-Fi,Adventure
610,14626,3.5,1249710697,1,1981,Action,Adventure,Animation,1723,3.36,1.05,724,431,"","","",3,1995,1.73,3.17,1.04,Drama,Thriller,Horror,Fantasy,Crime
908,14626,4.5,1249711033,1,1959,Action,Adventure,Mystery,3429,4.23,0.74,799,610,724,431,"",5,1992,6.50,3.50,0.94,Horror,Thriller,Drama,Action,Sci-Fi
